21, 19, 18, 16, 18, 18, 18, 22, 26, 22, 20, 17, 22, 24, 21, 20, 24, 16, 21, 19, 20, 21, 28, 18, 15, 15, 19, 22, 21, 22, 27, 22, 17, 30, 28, 23, 29, 18, 27, 20, 19, 16, 17, 24, 21, 13, 16, 17, 14, 17, 14, 15, 21, 21, 25, 18, 19, 19, 18, 24, 14, 13, 12, 13, 21, 20, 17, 13, 10, 13, 14, 16, 9, 9, 17, 19, 22, 19, 23, 16, 11, 13, 5, 14, 9, 9, 13, 23, 21, 20, 21, 19, 18, 20, 26, 28, 35, 25, 26, 18, 23, 18, 13, 20, 26, 19, 18, 20, 19, 21, 26, 32, 34, 21, 19, 20, 21, 15, 18, 18, 25, 19, 18, 15, 19, 20, 13, 12, 12, 19, 18, 11, 14, 16, 29, 13
24, 21, 27, 17, 26, 19, 26, 20, 17, 22, 16, 13, 23, 25, 23, 22, 19, 15, 16, 13, 18, 17, 32, 16, 18, 16, 23, 28, 26, 14, 26, 21, 20, 22, 19, 31, 31, 23, 23, 21, 23, 18, 16, 30, 18, 10, 11, 16, 18, 20, 12, 18, 14, 21, 19, 17, 27, 18, 24, 24, 18, 17, 16, 14, 14, 15, 14, 17, 5, 16, 11, 12, 13, 14, 15, 20, 28, 26, 19, 10, 13, 7, 9, 16, 7, 17, 14, 20, 20, 17, 19, 18, 15, 17, 25, 30, 28, 22, 18, 20, 18, 23, 20, 19, 23, 16, 14, 22, 22, 19, 17, 14, 17, 24, 22, 29, 23, 23, 27, 20, 17, 15, 11, 17, 16, 21, 16, 22, 24, 22, 20, 19, 24, 29, 17, 17
45, 32, 26, 21, 20, 20, 12, 15, 18, 21, 15, 13, 9, 19, 21, 21, 22, 14, 20, 14, 14, 18, 27, 28, 19, 23, 17, 20, 21, 21, 24, 23, 24, 24, 23, 27, 16, 30, 28, 17, 19, 17, 20, 19, 21, 9, 11, 13, 16, 18, 12, 14, 18, 18, 20, 19, 17, 21, 23, 14, 18, 19, 19, 8, 12, 15, 21, 21, 8, 14, 15, 11, 11, 17, 13, 16, 27, 16, 16, 13, 11, 8, 9, 12, 14, 20, 13, 21, 18, 20, 18, 14, 12, 14, 17, 19, 26, 24, 13, 24, 16, 19, 21, 25, 21, 16, 21, 21, 22, 22, 21, 16, 20, 21, 27, 27, 22, 25, 16, 15, 18, 23, 20, 19, 22, 25, 20, 20, 17, 11, 14, 19, 22, 17, 17, 9
40, 21, 25, 23, 19, 14, 15, 13, 15, 16, 17, 15, 15, 12, 23, 25, 19, 18, 18, 21, 23, 27, 33, 28, 17, 18, 15, 23, 17, 24, 17, 15, 22, 29, 24, 30, 29, 23, 27, 22, 29, 24, 24, 22, 18, 13, 14, 15, 13, 12, 12, 10, 19, 20, 25, 17, 11, 22, 19, 16, 16, 17, 22, 12, 10, 20, 14, 18, 14, 7, 17, 14, 12, 15, 16, 19, 20, 25, 19, 7, 8, 10, 10, 9, 17, 15, 14, 22, 26, 16, 16, 13, 14, 13, 19, 23, 13, 20, 18, 18, 15, 21, 23, 17, 17, 19, 14, 20, 29, 31, 23, 28, 25, 29, 23, 29, 31, 33, 27, 26, 24, 22, 14, 11, 18, 16, 11, 23, 15, 15, 12, 17, 19, 25, 21, 23
20, 13, 11, 19, 20, 13, 15, 15, 15, 12, 21, 14, 16, 15, 16, 25, 22, 21, 25, 30, 31, 26, 26, 23, 24, 24, 16, 18, 16, 24, 28, 32, 23, 27, 22, 26, 30, 28, 25, 23, 16, 21, 28, 32, 19, 19, 15, 18, 14, 10, 18, 11, 13, 19, 18, 23, 16, 20, 13, 15, 9, 10, 12, 17, 14, 15, 17, 21, 15, 14, 7, 9, 10, 14, 12, 17, 29, 24, 13, 9, 12, 13, 7, 16, 16, 16, 16, 21, 23, 20, 14, 18, 13, 17, 16, 24, 17, 14, 15, 13, 10, 21, 20, 20, 25, 20, 18, 32, 29, 29, 18, 18, 24, 30, 18, 27, 21, 20, 18, 21, 21, 21, 29, 20, 26, 22, 24, 16, 21, 23, 27, 25, 24, 21, 21, 22
19, 16, 14, 15, 20, 16, 14, 10, 5, 9, 10, 12, 12, 11, 11, 21, 31, 21, 32, 29, 26, 28, 24, 19, 20, 20, 24, 22, 30, 30, 26, 30, 23, 16, 21, 23, 17, 26, 27, 23, 21, 22, 23, 27, 31, 23, 26, 20, 13, 9, 21, 11, 9, 21, 11, 17, 14, 23, 18, 16, 10, 12, 9, 10, 15, 19, 13, 19, 20, 9, 10, 7, 12, 12, 16, 23, 22, 22, 13, 9, 9, 14, 14, 12, 19, 22, 19, 21, 20, 17, 19, 13, 12, 12, 25, 23, 20, 18, 24, 19, 18, 23, 24, 22, 14, 19, 22, 27, 31, 17, 9, 9, 20, 14, 18, 20, 24, 19, 18, 22, 23, 25, 24, 27, 31, 32, 24, 20, 21, 24, 27, 21, 18, 16, 13, 20
29, 16, 16, 17, 16, 15, 17, 16, 15, 13, 10, 13, 11, 11, 14, 20, 28, 21, 15, 17, 29, 26, 29, 31, 21, 25, 21, 20, 22, 23, 20, 27, 23, 21, 21, 17, 15, 20, 22, 24, 25, 24, 17, 26, 29, 22, 19, 26, 23, 16, 14, 10, 14, 13, 12, 17, 22, 12, 17, 21, 6, 11, 10, 3, 13, 15, 15, 23, 13, 12, 10, 6, 11, 13, 8, 21, 21, 18, 13, 8, 10, 5, 13, 16, 14, 17, 20, 19, 21, 30, 24, 21, 17, 21, 26, 24, 19, 16, 14, 18, 21, 19, 26, 18, 19, 18, 20, 16, 21, 17, 13, 14, 19, 16, 19, 20, 18, 14, 19, 22, 21, 23, 19, 28, 29, 24, 21, 13, 22, 23, 26, 30, 25, 22, 18, 17
36, 15, 20, 15, 7, 9, 13, 11, 12, 12, 10, 20, 21, 21, 25, 22, 25, 19, 20, 27, 22, 26, 28, 23, 19, 16, 16, 17, 17, 17, 12, 25, 21, 16, 20, 13, 19, 17, 22, 23, 19, 21, 19, 21, 27, 29, 20, 16, 18, 23, 19, 16, 11, 20, 17, 13, 16, 15, 12, 18, 18, 7, 12, 6, 13, 13, 15, 16, 15, 8, 9, 5, 9, 11, 10, 14, 21, 17, 12, 6, 14, 14, 20, 18, 19, 12, 20, 18, 30, 25, 18, 14, 14, 18, 28, 28, 21, 21, 17, 19, 26, 23, 15, 18, 19, 16, 18, 23, 19, 15, 27, 19, 33, 24, 24, 23, 20, 20, 14, 22, 23, 19, 18, 24, 22, 16, 14, 23, 18, 12, 20, 18, 18, 21, 16, 21
32, 20, 17, 17, 17, 17, 21, 20, 20, 20, 16, 20, 21, 17, 20, 23, 25, 28, 16, 17, 22, 30, 20, 19, 24, 19, 20, 14, 18, 11, 8, 17, 15, 16, 12, 15, 14, 14, 20, 22, 19, 18, 21, 22, 22, 32, 27, 16, 17, 26, 28, 22, 18, 13, 13, 14, 15, 15, 15, 12, 16, 11, 7, 5, 12, 14, 12, 20, 16, 11, 8, 4, 5, 11, 7, 14, 17, 10, 7, 8, 9, 12, 20, 16, 16, 18, 18, 25, 22, 18, 16, 12, 14, 16, 22, 22, 15, 17, 13, 16, 23, 25, 21, 20, 19, 20, 26, 28, 25, 29, 20, 28, 35, 25, 31, 26, 16, 14, 15, 20, 19, 22, 25, 17, 15, 9, 11, 15, 13, 18, 13, 20, 15, 20, 23, 22
47, 19, 22, 15, 20, 11, 8, 9, 13, 20, 30, 22, 29, 28, 24, 23, 19, 24, 24, 19, 14, 25, 20, 20, 18, 15, 26, 16, 19, 9, 10, 15, 14, 16, 14, 9, 15, 16, 17, 19, 17, 21, 11, 18, 24, 24, 32, 24, 14, 30, 16, 18, 15, 9, 11, 10, 12, 11, 15, 10, 10, 13, 10, 3, 14, 15, 14, 19, 12, 8, 10, 3, 7, 7, 6, 19, 21, 9, 5, 11, 16, 10, 19, 16, 22, 19, 17, 27, 16, 11, 11, 12, 11, 22, 22, 23, 20, 17, 16, 18, 17, 20, 22, 22, 17, 23, 26, 26, 28, 15, 16, 25, 27, 25, 25, 24, 24, 28, 21, 22, 26, 26, 19, 16, 12, 14, 15, 15, 16, 18, 17, 18, 15, 19, 16, 13
42, 14, 15, 15, 15, 18, 20, 20, 23, 29, 23, 24, 18, 22, 18, 13, 20, 17, 15, 13, 18, 30, 32, 22, 19, 17, 19, 22, 19, 13, 10, 18, 12, 17, 8, 10, 9, 12, 20, 18, 17, 19, 12, 11, 20, 24, 19, 24, 28, 18, 30, 21, 15, 12, 13, 7, 10, 15, 10, 14, 15, 13, 7, 8, 11, 16, 13, 19, 11, 10, 10, 7, 9, 9, 14, 20, 13, 9, 10, 10, 8, 12, 20, 17, 26, 19, 18, 18, 21, 19, 16, 17, 23, 29, 30, 16, 22, 19, 21, 27, 26, 17, 22, 19, 20, 22, 23, 24, 25, 24, 20, 20, 19, 17, 21, 16, 18, 18, 15, 23, 31, 25, 19, 24, 20, 16, 20, 19, 18, 24, 18, 12, 12, 20, 21, 29
47, 14, 12, 22, 28, 27, 20, 17, 13, 15, 18, 19, 25, 23, 25, 17, 19, 25, 18, 26, 19, 13, 30, 19, 19, 16, 15, 22, 16, 11, 11, 13, 20, 18, 16, 16, 13, 12, 13, 16, 28, 12, 20, 15, 12, 16, 25, 18, 29, 21, 30, 29, 16, 12, 16, 21, 13, 14, 12, 14, 16, 16, 11, 9, 13, 12, 14, 25, 11, 12, 14, 6, 10, 6, 12, 20, 15, 5, 8, 10, 11, 13, 16, 25, 28, 21, 19, 22, 16, 20, 18, 25, 29, 23, 28, 24, 19, 15, 16, 15, 23, 18, 13, 15, 21, 22, 26, 23, 22, 25, 20, 23, 22, 14, 17, 13, 16, 23, 25, 26, 26, 22, 20, 18, 15, 10, 16, 17, 23, 25, 15, 16, 19, 19, 23, 27
45, 21, 15, 15, 21, 29, 13, 16, 17, 12, 17, 21, 19, 23, 24, 22, 19, 24, 20, 22, 18, 21, 26, 25, 20, 15, 16, 14, 21, 16, 21, 18, 23, 18, 16, 18, 14, 13, 8, 17, 24, 21, 18, 16, 16, 20, 23, 21, 18, 20, 28, 36, 25, 18, 13, 18, 6, 12, 16, 10, 14, 18, 11, 12, 13, 15, 14, 24, 12, 11, 8, 10, 5, 7, 14, 22, 10, 6, 11, 16, 17, 11, 24, 24, 26, 18, 20, 6, 12, 12, 20, 24, 25, 25, 25, 25, 20, 15, 17, 18, 18, 13, 12, 20, 20, 28, 19, 16, 23, 15, 16, 17, 23, 22, 16, 22, 17, 24, 33, 33, 19, 20, 16, 19, 20, 20, 20, 21, 25, 11, 11, 15, 18, 19, 21, 18
31, 25, 21, 16, 18, 18, 26, 16, 15, 18, 17, 18, 17, 20, 26, 25, 26, 21, 17, 25, 23, 13, 21, 20, 17, 17, 20, 27, 21, 23, 19, 18, 23, 24, 26, 24, 20, 18, 24, 25, 23, 25, 17, 15, 14, 11, 23, 19, 23, 22, 29, 20, 29, 19, 23, 11, 11, 10, 14, 19, 15, 18, 12, 6, 11, 13, 17, 23, 13, 21, 12, 12, 11, 16, 19, 15, 12, 10, 12, 15, 9, 14, 23, 23, 22, 18, 11, 11, 9, 14, 28, 23, 21, 31, 24, 14, 15, 12, 13, 20, 10, 12, 13, 20, 20, 29, 25, 27, 14, 15, 17, 17, 19, 17, 14, 13, 16, 17, 18, 19, 30, 25, 19, 12, 20, 18, 28, 25, 27, 18, 17, 16, 19, 21, 27, 18
48, 19, 29, 22, 19, 19, 22, 24, 12, 9, 13, 15, 9, 17, 26, 31, 23, 26, 20, 12, 13, 12, 17, 26, 22, 27, 26, 28, 30, 31, 25, 18, 20, 15, 24, 23, 17, 16, 14, 15, 22, 24, 27, 22, 16, 19, 21, 11, 15, 23, 24, 32, 30, 22, 21, 22, 7, 11, 18, 10, 14, 17, 14, 13, 11, 16, 20, 29, 14, 10, 12, 14, 6, 12, 17, 13, 10, 10, 12, 9, 10, 22, 26, 20, 19, 15, 6, 10, 12, 19, 23, 25, 22, 25, 19, 17, 14, 15, 23, 19, 13, 17, 21, 17, 28, 21, 25, 20, 17, 12, 15, 17, 19, 16, 16, 21, 21, 25, 25, 30, 19, 18, 24, 22, 16, 23, 18, 27, 19, 19, 19, 20, 22, 16, 17, 15
41, 19, 23, 18, 17, 16, 16, 27, 19, 15, 10, 15, 14, 17, 21, 27, 32, 25, 34, 16, 15, 23, 19, 20, 20, 18, 20, 24, 26, 24, 16, 20, 24, 14, 20, 16, 22, 25, 11, 18, 20, 15, 23, 18, 24, 19, 18, 15, 14, 16, 26, 26, 27, 28, 23, 23, 13, 14, 19, 15, 21, 13, 17, 12, 13, 10, 19, 26, 18, 16, 14, 17, 8, 10, 18, 10, 9, 12, 15, 10, 14, 24, 26, 15, 13, 7, 13, 12, 18, 29, 20, 16, 18, 22, 14, 8, 16, 22, 15, 14, 14, 14, 13, 18, 15, 20, 15, 17, 16, 14, 17, 17, 24, 20, 25, 25, 23, 21, 29, 23, 16, 17, 21, 17, 21, 25, 17, 19, 12, 22, 18, 22, 14, 15, 10, 15
38, 27, 17, 28, 16, 16, 21, 22, 17, 18, 22, 17, 19, 23, 21, 22, 22, 23, 27, 19, 13, 11, 19, 16, 21, 28, 23, 20, 17, 18, 16, 19, 12, 10, 12, 10, 13, 11, 15, 20, 22, 15, 18, 26, 29, 25, 12, 16, 16, 21, 19, 17, 22, 35, 27, 21, 25, 13, 15, 15, 16, 15, 20, 14, 15, 23, 23, 30, 20, 14, 19, 16, 15, 14, 22, 14, 15, 9, 12, 10, 19, 23, 24, 13, 10, 15, 13, 13, 23, 16, 21, 30, 23, 16, 8, 11, 16, 16, 11, 13, 17, 12, 13, 16, 17, 16, 19, 17, 18, 18, 16, 25, 22, 20, 18, 23, 16, 17, 26, 25, 12, 12, 12, 13, 26, 14, 17, 18, 16, 18, 24, 23, 16, 17, 16, 13
44, 20, 26, 27, 22, 26, 20, 15, 25, 24, 19, 23, 23, 19, 22, 18, 20, 29, 24, 19, 22, 18, 19, 29, 24, 27, 18, 15, 18, 17, 18, 20, 16, 15, 14, 17, 15, 19, 21, 14, 20, 21, 13, 19, 12, 20, 19, 17, 15, 16, 15, 17, 19, 30, 35, 24, 18, 18, 17, 23, 15, 16, 19, 16, 17, 24, 30, 31, 27, 13, 17, 18, 17, 23, 24, 9, 11, 19, 11, 18, 24, 20, 19, 14, 12, 15, 16, 20, 18, 17, 17, 13, 18, 24, 16, 23, 20, 23, 17, 17, 18, 14, 11, 22, 18, 16, 14, 11, 11, 13, 13, 15, 14, 27, 18, 19, 21, 20, 22, 22, 22, 15, 15, 17, 11, 11, 22, 15, 18, 21, 17, 16, 19, 16, 22, 16
32, 16, 19, 25, 25, 19, 19, 23, 23, 19, 19, 17, 14, 11, 16, 16, 17, 26, 30, 22, 17, 27, 20, 24, 13, 19, 16, 16, 10, 14, 18, 27, 13, 16, 20, 12, 21, 16, 20, 13, 17, 14, 20, 24, 21, 18, 15, 24, 17, 18, 8, 17, 18, 18, 23, 42, 24, 18, 27, 19, 20, 16, 23, 16, 20, 30, 31, 34, 21, 24, 23, 18, 21, 29, 25, 13, 17, 14, 21, 26, 21, 21, 14, 14, 16, 19, 20, 14, 15, 16, 14, 10, 15, 17, 27, 21, 24, 16, 19, 18, 19, 12, 32, 23, 19, 10, 9, 12, 11, 11, 12, 14, 20, 18, 17, 20, 19, 27, 25, 18, 19, 15, 21, 16, 18, 22, 25, 16, 19, 19, 13, 18, 19, 22, 19, 18
30, 17, 17, 17, 27, 34, 20, 19, 21, 17, 15, 18, 19, 20, 19, 16, 16, 27, 24, 27, 26, 20, 14, 16, 21, 21, 21, 18, 16, 12, 20, 20, 20, 23, 18, 20, 14, 14, 12, 22, 13, 9, 11, 16, 23, 12, 14, 15, 16, 18, 18, 14, 14, 15, 20, 36, 36, 21, 25, 18, 29, 26, 19, 28, 24, 30, 30, 36, 28, 29, 24, 18, 21, 30, 18, 22, 21, 21, 36, 23, 21, 22, 22, 16, 17, 17, 15, 17, 17, 17, 12, 14, 19, 21, 19, 16, 18, 11, 18, 16, 21, 24, 27, 21, 21, 17, 15, 7, 12, 20, 16, 15, 18, 16, 20, 18, 21, 22, 16, 17, 19, 17, 17, 18, 17, 22, 18, 17, 21, 17, 18, 21, 20, 22, 17, 20
43, 15, 16, 22, 20, 25, 20, 18, 21, 13, 16, 11, 15, 17, 23, 16, 18, 19, 34, 19, 20, 20, 21, 29, 26, 18, 17, 22, 20, 21, 21, 19, 20, 16, 12, 16, 10, 14, 15, 16, 12, 12, 8, 11, 14, 18, 19, 14, 16, 12, 22, 20, 17, 18, 20, 23, 40, 34, 21, 25, 28, 26, 21, 27, 22, 21, 36, 41, 30, 31, 20, 21, 23, 32, 24, 22, 20, 23, 23, 34, 33, 25, 18, 25, 19, 11, 23, 23, 16, 12, 14, 15, 12, 19, 12, 17, 13, 16, 15, 9, 13, 22, 19, 17, 15, 12, 17, 19, 20, 17, 23, 20, 17, 16, 14, 25, 29, 19, 19, 15, 17, 24, 29, 24, 19, 22, 17, 21, 24, 19, 13, 17, 13, 12, 16, 11
38, 18, 16, 20, 14, 20, 22, 18, 10, 16, 14, 15, 17, 20, 23, 27, 28, 25, 19, 20, 18, 24, 17, 23, 23, 17, 11, 17, 16, 18, 9, 15, 27, 17, 15, 15, 13, 15, 9, 15, 15, 13, 7, 14, 7, 9, 10, 17, 16, 18, 16, 18, 21, 16, 23, 19, 15, 36, 26, 26, 27, 39, 37, 21, 31, 23, 40, 51, 33, 34, 27, 30, 27, 38, 23, 22, 22, 30, 30, 29, 24, 25, 25, 27, 13, 25, 20, 20, 11, 10, 16, 13, 13, 12, 13, 15, 17, 14, 12, 16, 18, 14, 13, 14, 14, 8, 8, 14, 18, 27, 22, 24, 14, 14, 17, 19, 22, 25, 24, 24, 21, 25, 21, 22, 29, 19, 16, 29, 25, 18, 22, 15, 9, 17, 18, 17
32, 19, 8, 15, 13, 17, 16, 28, 25, 18, 24, 21, 24, 19, 20, 27, 27, 17, 18, 25, 23, 16, 19, 16, 20, 23, 18, 16, 22, 11, 19, 15, 21, 17, 12, 12, 19, 9, 17, 15, 14, 15, 15, 12, 9, 8, 8, 8, 15, 24, 22, 17, 23, 21, 23, 27, 24, 33, 36, 23, 33, 43, 37, 38, 29, 45, 41, 59, 35, 40, 35, 36, 37, 39, 34, 26, 29, 23, 31, 24, 31, 26, 24, 23, 30, 29, 19, 10, 14, 12, 10, 13, 18, 20, 19, 15, 12, 12, 14, 21, 16, 10, 15, 12, 9, 5, 12, 14, 24, 20, 21, 23, 24, 15, 18, 22, 21, 13, 18, 13, 13, 24, 21, 21, 28, 30, 27, 29, 23, 22, 14, 13, 13, 11, 17, 17
24, 17, 15, 15, 12, 14, 19, 23, 19, 19, 19, 19, 25, 22, 15, 20, 26, 24, 26, 24, 16, 14, 17, 15, 17, 26, 19, 17, 22, 20, 18, 17, 18, 21, 19, 18, 17, 20, 14, 14, 15, 20, 22, 20, 12, 12, 14, 14, 13, 12, 25, 23, 12, 30, 21, 25, 33, 26, 31, 37, 33, 46, 33, 53, 41, 37, 48, 65, 43, 46, 37, 38, 37, 36, 40, 30, 27, 32, 32, 32, 36, 33, 19, 24, 20, 15, 8, 13, 15, 19, 16, 14, 19, 18, 20, 17, 13, 18, 14, 17, 16, 19, 20, 14, 7, 10, 7, 13, 28, 23, 15, 21, 27, 33, 19, 22, 22, 16, 19, 6, 14, 14, 14, 22, 23, 18, 29, 18, 21, 21, 16, 15, 20, 17, 14, 22
39, 13, 17, 13, 9, 12, 13, 17, 19, 26, 25, 28, 22, 18, 23, 18, 18, 33, 22, 20, 20, 17, 23, 16, 22, 17, 24, 19, 22, 26, 18, 20, 14, 19, 22, 19, 19, 13, 22, 17, 17, 16, 14, 12, 12, 17, 14, 14, 22, 13, 15, 18, 20, 21, 27, 20, 31, 34, 32, 34, 30, 31, 41, 45, 40, 45, 48, 64, 58, 46, 39, 35, 55, 34, 35, 32, 40, 36, 32, 39, 35, 23, 20, 19, 11, 17, 22, 18, 17, 10, 12, 15, 10, 15, 12, 12, 16, 23, 17, 16, 12, 15, 15, 11, 11, 15, 21, 26, 21, 17, 14, 18, 19, 26, 32, 31, 15, 15, 12, 20, 17, 13, 15, 22, 23, 24, 33, 27, 19, 12, 21, 22, 16, 20, 20, 17
40, 15, 18, 19, 20, 21, 18, 20, 25, 30, 26, 21, 16, 26, 15, 23, 23, 20, 24, 17, 21, 24, 16, 16, 21, 29, 28, 25, 23, 15, 13, 12, 12, 14, 18, 17, 20, 22, 22, 26, 25, 15, 13, 15, 13, 13, 17, 17, 13, 20, 22, 13, 22, 24, 25, 27, 24, 36, 42, 43, 44, 44, 49, 52, 49, 68, 52, 68, 65, 57, 41, 41, 49, 53, 41, 47, 36, 38, 41, 23, 25, 22, 23, 31, 22, 20, 10, 10, 14, 14, 17, 16, 16, 20, 23, 15, 18, 22, 18, 19, 17, 13, 10, 13, 17, 13, 13, 16, 13, 16, 11, 13, 27, 35, 28, 26, 28, 21, 21, 23, 22, 19, 26, 20, 13, 16, 14, 15, 24, 21, 12, 16, 29, 23, 22, 18
32, 18, 16, 18, 22, 27, 19, 22, 17, 24, 19, 18, 20, 12, 21, 20, 15, 20, 19, 17, 28, 27, 17, 20, 22, 30, 17, 20, 19, 15, 14, 13, 18, 18, 16, 20, 18, 18, 18, 16, 19, 24, 21, 14, 14, 16, 9, 11, 15, 16, 21, 24, 14, 26, 39, 29, 42, 28, 37, 50, 53, 50, 50, 64, 63, 70, 66, 89, 75, 63, 50, 53, 55, 50, 61, 46, 54, 36, 39, 30, 30, 28, 30, 25, 14, 19, 20, 16, 12, 17, 13, 20, 12, 17, 10, 18, 16, 20, 18, 15, 14, 10, 11, 13, 13, 11, 14, 11, 12, 14, 15, 13, 16, 19, 20, 22, 16, 22, 21, 24, 31, 21, 23, 23, 18, 25, 17, 19, 15, 23, 26, 23, 15, 15, 20, 18
35, 10, 12, 20, 24, 26, 24, 23, 24, 31, 23, 22, 18, 20, 18, 22, 16, 17, 20, 19, 20, 24, 22, 16, 24, 24, 18, 21, 25, 16, 17, 23, 17, 19, 19, 23, 17, 16, 22, 19, 22, 21, 21, 16, 23, 19, 15, 17, 13, 13, 15, 17, 27, 26, 26, 34, 39, 46, 51, 62, 61, 46, 47, 60, 66, 76, 72, 92, 73, 66, 67, 59, 54, 47, 56, 49, 47, 39, 41, 34, 24, 23, 19, 25, 28, 23, 26, 21, 18, 19, 18, 14, 16, 19, 18, 21, 18, 16, 16, 15, 16, 19, 19, 20, 16, 15, 10, 10, 14, 19, 15, 11, 13, 16, 13, 15, 25, 18, 16, 16, 22, 23, 20, 18, 26, 23, 11, 15, 13, 16, 26, 21, 20, 20, 14, 18
33, 14, 25, 27, 19, 22, 26, 30, 25, 18, 32, 20, 21, 27, 19, 15, 12, 16, 21, 27, 16, 27, 24, 24, 24, 21, 19, 18, 22, 23, 19, 14, 16, 21, 15, 23, 19, 13, 12, 10, 14, 16, 15, 23, 21, 24, 25, 17, 22, 16, 22, 22, 15, 21, 24, 30, 43, 38, 45, 48, 56, 81, 78, 74, 66, 103, 84, 109, 91, 70, 73, 76, 57, 63, 60, 71, 54, 45, 34, 31, 31, 32, 28, 31, 25, 28, 17, 13, 13, 15, 15, 18, 19, 16, 13, 11, 11, 9, 12, 11, 17, 19, 15, 18, 17, 9, 12, 13, 17, 14, 20, 16, 13, 16, 13, 21, 20, 25, 24, 15, 21, 20, 28, 30, 25, 15, 21, 20, 24, 17, 12, 11, 11, 17, 23, 27
28, 24, 20, 13, 17, 14, 20, 26, 30, 26, 19, 23, 18, 17, 24, 22, 12, 18, 22, 18, 23, 13, 20, 26, 24, 15, 12, 22, 20, 18, 15, 19, 19, 20, 18, 10, 11, 13, 13, 11, 12, 12, 12, 10, 14, 9, 16, 18, 17, 27, 23, 25, 30, 31, 30, 27, 28, 39, 48, 47, 54, 64, 82, 84, 86, 108, 109, 121, 104, 96, 69, 86, 80, 76, 63, 54, 50, 39, 34, 39, 34, 27, 23, 18, 21, 17, 15, 9, 13, 11, 9, 13, 8, 10, 9, 9, 10, 11, 13, 13, 14, 14, 21, 22, 14, 15, 13, 11, 15, 21, 13, 13, 11, 15, 19, 15, 14, 17, 19, 23, 23, 22, 21, 30, 28, 33, 23, 17, 17, 9, 13, 9, 15, 12, 17, 21
28, 20, 14, 15, 9, 17, 20, 13, 22, 19, 32, 29, 26, 20, 16, 19, 26, 21, 20, 16, 16, 18, 25, 23, 18, 12, 14, 17, 14, 16, 24, 23, 13, 14, 16, 11, 11, 8, 12, 8, 9, 12, 8, 13, 12, 15, 14, 15, 17, 16, 18, 24, 30, 32, 32, 40, 40, 37, 42, 50, 59, 66, 71, 82, 92, 96, 106, 141, 122, 122, 95, 85, 66, 77, 53, 55, 56, 54, 50, 46, 32, 24, 19, 21, 19, 15, 15, 17, 14, 11, 10, 15, 8, 9, 8, 10, 13, 13, 9, 17, 18, 22, 18, 20, 23, 12, 14, 16, 11, 16, 18, 28, 13, 21, 16, 9, 8, 14, 23, 25, 23, 21, 24, 28, 23, 18, 13, 18, 13, 15, 11, 13, 20, 20, 16, 16
32, 16, 15, 14, 14, 15, 20, 22, 19, 23, 29, 30, 31, 21, 17, 23, 25, 28, 21, 11, 13, 21, 12, 16, 14, 22, 26, 15, 14, 25, 17, 14, 20, 17, 18, 19, 13, 17, 15, 14, 6, 7, 9, 4, 6, 5, 12, 13, 12, 6, 16, 21, 24, 23, 29, 46, 43, 50, 44, 71, 73, 79, 77, 80, 87, 94, 126, 140, 138, 113, 121, 100, 97, 83, 65, 64, 58, 46, 48, 32, 22, 24, 24, 21, 20, 21, 15, 14, 15, 13, 12, 11, 9, 10, 9, 12, 15, 11, 13, 17, 14, 21, 16, 13, 23, 15, 15, 12, 19, 21, 18, 18, 23, 15, 17, 12, 11, 16, 12, 20, 23, 22, 30, 32, 14, 13, 18, 16, 13, 10, 13, 14, 15, 21, 14, 10
40, 19, 17, 13, 16, 15, 19, 16, 16, 20, 27, 23, 20, 28, 29, 22, 16, 15, 17, 18, 14, 18, 14, 9, 12, 19, 21, 28, 16, 10, 10, 14, 12, 20, 29, 27, 28, 24, 19, 18, 16, 10, 15, 19, 18, 15, 13, 17, 23, 21, 17, 26, 18, 23, 24, 23, 43, 63, 68, 61, 67, 68, 87, 90, 101, 99, 129, 151, 157, 136, 131, 119, 102, 69, 69, 60, 70, 50, 40, 40, 19, 24, 24, 27, 23, 21, 16, 13, 9, 7, 10, 9, 10, 12, 11, 10, 7, 14, 16, 22, 20, 16, 15, 8, 12, 16, 13, 17, 14, 16, 17, 13, 17, 18, 19, 18, 15, 12, 13, 19, 19, 22, 32, 26, 13, 17, 15, 9, 9, 13, 18, 21, 18, 12, 11, 13
39, 12, 16, 18, 16, 15, 19, 17, 23, 20, 18, 28, 24, 25, 24, 14, 16, 15, 15, 19, 18, 16, 17, 20, 25, 20, 14, 17, 18, 21, 14, 10, 15, 15, 19, 14, 12, 21, 21, 15, 9, 11, 13, 13, 10, 12, 9, 10, 18, 13, 13, 20, 21, 26, 30, 32, 31, 35, 38, 56, 72, 75, 71, 88, 99, 113, 135, 165, 168, 162, 152, 113, 93, 85, 85, 65, 53, 51, 49, 41, 35, 26, 23, 22, 22, 19, 16, 8, 11, 5, 8, 6, 4, 7, 15, 12, 15, 17, 19, 12, 21, 17, 15, 12, 14, 14, 19, 22, 18, 16, 10, 13, 14, 14, 25, 20, 20, 21, 14, 25, 17, 26, 24, 19, 22, 20, 17, 13, 8, 10, 11, 18, 17, 12, 17, 15
